level,stack,opener_seat,defender_seat,opener_open_fraction,opener_call_fraction,defender_flat_realization,hand,best_action,fold_value,flat_value,jam_value,flat_ev,jam_ev,flat_equity,jam_equity
9,19000,0,5,0.500,0.000,0.400,99,jam,-40.000000,-20.125000,40.000000,19.875000,80.000000,0.621094,0.000000
9,19000,0,5,0.500,0.000,0.400,AJo,jam,-40.000000,-20.583333,40.000000,19.416667,80.000000,0.606771,0.000000
9,19000,0,5,0.500,0.000,0.400,KQo,jam,-40.000000,-20.812500,40.000000,19.187500,80.000000,0.599609,0.000000
9,19000,0,5,0.500,0.000,0.400,J4s,jam,-40.000000,-20.875000,40.000000,19.125000,80.000000,0.597656,0.000000
9,19000,0,5,0.500,0.000,0.400,KJo,jam,-40.000000,-20.947917,40.000000,19.052083,80.000000,0.595378,0.000000
9,19000,0,5,0.500,0.000,0.400,J6s,jam,-40.000000,-20.968750,40.000000,19.031250,80.000000,0.594727,0.000000
9,19000,0,5,0.500,0.000,0.400,Q8s,jam,-40.000000,-21.156250,40.000000,18.843750,80.000000,0.588867,0.000000
9,19000,0,5,0.500,0.000,0.400,J8s,jam,-40.000000,-21.156250,40.000000,18.843750,80.000000,0.588867,0.000000
9,19000,0,5,0.500,0.000,0.400,A8s,jam,-40.000000,-21.281250,40.000000,18.718750,80.000000,0.584961,0.000000
9,19000,0,5,0.500,0.000,0.400,A3s,jam,-40.000000,-21.375000,40.000000,18.625000,80.000000,0.582031,0.000000
9,19000,0,5,0.500,0.000,0.400,K5s,jam,-40.000000,-21.500000,40.000000,18.500000,80.000000,0.578125,0.000000
9,19000,0,5,0.500,0.000,0.400,AQo,jam,-40.000000,-21.510417,40.000000,18.489583,80.000000,0.577799,0.000000
9,19000,0,5,0.500,0.000,0.400,Q7s,jam,-40.000000,-21.531250,40.000000,18.468750,80.000000,0.577148,0.000000
9,19000,0,5,0.500,0.000,0.400,AKo,jam,-40.000000,-21.656250,40.000000,18.343750,80.000000,0.573242,0.000000
9,19000,0,5,0.500,0.000,0.400,J7s,jam,-40.000000,-21.812500,40.000000,18.187500,80.000000,0.568359,0.000000
9,19000,0,5,0.500,0.000,0.400,A2s,jam,-40.000000,-21.875000,40.000000,18.125000,80.000000,0.566406,0.000000
9,19000,0,5,0.500,0.000,0.400,A6s,jam,-40.000000,-21.937500,40.000000,18.062500,80.000000,0.564453,0.000000
9,19000,0,5,0.500,0.000,0.400,Q6s,jam,-40.000000,-22.125000,40.000000,17.875000,80.000000,0.558594,0.000000
9,19000,0,5,0.500,0.000,0.400,Q5s,jam,-40.000000,-22.250000,40.000000,17.750000,80.000000,0.554688,0.000000
9,19000,0,5,0.500,0.000,0.400,K6s,jam,-40.000000,-22.281250,40.000000,17.718750,80.000000,0.553711,0.000000
9,19000,0,5,0.500,0.000,0.400,A7s,jam,-40.000000,-22.375000,40.000000,17.625000,80.000000,0.550781,0.000000
9,19000,0,5,0.500,0.000,0.400,K7s,jam,-40.000000,-22.406250,40.000000,17.593750,80.000000,0.549805,0.000000
9,19000,0,5,0.500,0.000,0.400,J5s,jam,-40.000000,-22.406250,40.000000,17.593750,80.000000,0.549805,0.000000
9,19000,0,5,0.500,0.000,0.400,Q4s,jam,-40.000000,-22.437500,40.000000,17.562500,80.000000,0.548828,0.000000
9,19000,0,5,0.500,0.000,0.400,A8o,jam,-40.000000,-22.500000,40.000000,17.500000,80.000000,0.546875,0.000000
9,19000,0,5,0.500,0.000,0.400,J8o,jam,-40.000000,-22.500000,40.000000,17.500000,80.000000,0.546875,0.000000
9,19000,0,5,0.500,0.000,0.400,K2s,jam,-40.000000,-22.562500,40.000000,17.437500,80.000000,0.544922,0.000000
9,19000,0,5,0.500,0.000,0.400,A5s,jam,-40.000000,-22.625000,40.000000,17.375000,80.000000,0.542969,0.000000
9,19000,0,5,0.500,0.000,0.400,J2o,jam,-40.000000,-22.635417,40.000000,17.364583,80.000000,0.542643,0.000000
9,19000,0,5,0.500,0.000,0.400,K8s,jam,-40.000000,-22.687500,40.000000,17.312500,80.000000,0.541016,0.000000
9,19000,0,5,0.500,0.000,0.400,A4s,jam,-40.000000,-22.718750,40.000000,17.281250,80.000000,0.540039,0.000000
9,19000,0,5,0.500,0.000,0.400,Q8o,jam,-40.000000,-22.791667,40.000000,17.208333,80.000000,0.537760,0.000000
9,19000,0,5,0.500,0.000,0.400,Q2s,jam,-40.000000,-22.812500,40.000000,17.187500,80.000000,0.537109,0.000000
9,19000,0,5,0.500,0.000,0.400,A3o,jam,-40.000000,-22.822917,40.000000,17.177083,80.000000,0.536784,0.000000
9,19000,0,5,0.500,0.000,0.400,Q6o,jam,-40.000000,-22.843750,40.000000,17.156250,80.000000,0.536133,0.000000
9,19000,0,5,0.500,0.000,0.400,K4s,jam,-40.000000,-22.968750,40.000000,17.031250,80.000000,0.532227,0.000000
9,19000,0,5,0.500,0.000,0.400,Q2o,jam,-40.000000,-22.989583,40.000000,17.010417,80.000000,0.531576,0.000000
9,19000,0,5,0.500,0.000,0.400,A6o,jam,-40.000000,-23.052083,40.000000,16.947917,80.000000,0.529622,0.000000
9,19000,0,5,0.500,0.000,0.400,K7o,jam,-40.000000,-23.083333,40.000000,16.916667,80.000000,0.528646,0.000000
9,19000,0,5,0.500,0.000,0.400,K8o,jam,-40.000000,-23.104167,40.000000,16.895833,80.000000,0.527995,0.000000
9,19000,0,5,0.500,0.000,0.400,J5o,jam,-40.000000,-23.125000,40.000000,16.875000,80.000000,0.527344,0.000000
9,19000,0,5,0.500,0.000,0.400,A5o,jam,-40.000000,-23.145833,40.000000,16.854167,80.000000,0.526693,0.000000
9,19000,0,5,0.500,0.000,0.400,K3s,jam,-40.000000,-23.156250,40.000000,16.843750,80.000000,0.526367,0.000000
9,19000,0,5,0.500,0.000,0.400,J2s,jam,-40.000000,-23.187500,40.000000,16.812500,80.000000,0.525391,0.000000
9,19000,0,5,0.500,0.000,0.400,A4o,jam,-40.000000,-23.250000,40.000000,16.750000,80.000000,0.523438,0.000000
9,19000,0,5,0.500,0.000,0.400,K4o,jam,-40.000000,-23.354167,40.000000,16.645833,80.000000,0.520182,0.000000
9,19000,0,5,0.500,0.000,0.400,J7o,jam,-40.000000,-23.406250,40.000000,16.593750,80.000000,0.518555,0.000000
9,19000,0,5,0.500,0.000,0.400,K3o,jam,-40.000000,-23.437500,40.000000,16.562500,80.000000,0.517578,0.000000
9,19000,0,5,0.500,0.000,0.400,J4o,jam,-40.000000,-23.447917,40.000000,16.552083,80.000000,0.517253,0.000000
9,19000,0,5,0.500,0.000,0.400,88,jam,-40.000000,-23.458333,40.000000,16.541667,80.000000,0.516927,0.000000
9,19000,0,5,0.500,0.000,0.400,A7o,jam,-40.000000,-23.552083,40.000000,16.447917,80.000000,0.513997,0.000000
9,19000,0,5,0.500,0.000,0.400,Q3s,jam,-40.000000,-23.656250,40.000000,16.343750,80.000000,0.510742,0.000000
9,19000,0,5,0.500,0.000,0.400,J3s,jam,-40.000000,-23.718750,40.000000,16.281250,80.000000,0.508789,0.000000
9,19000,0,5,0.500,0.000,0.400,K6o,jam,-40.000000,-23.802083,40.000000,16.197917,80.000000,0.506185,0.000000
9,19000,0,5,0.500,0.000,0.400,Q5o,jam,-40.000000,-23.822917,40.000000,16.177083,80.000000,0.505534,0.000000
9,19000,0,5,0.500,0.000,0.400,J6o,jam,-40.000000,-23.843750,40.000000,16.156250,80.000000,0.504883,0.000000
9,19000,0,5,0.500,0.000,0.400,Q3o,jam,-40.000000,-23.895833,40.000000,16.104167,80.000000,0.503255,0.000000
9,19000,0,5,0.500,0.000,0.400,A2o,jam,-40.000000,-23.958333,40.000000,16.041667,80.000000,0.501302,0.000000
9,19000,0,5,0.500,0.000,0.400,Q4o,jam,-40.000000,-23.989583,40.000000,16.010417,80.000000,0.500326,0.000000
9,19000,0,5,0.500,0.000,0.400,Q7o,jam,-40.000000,-24.000000,40.000000,16.000000,80.000000,0.500000,0.000000
9,19000,0,5,0.500,0.000,0.400,J3o,jam,-40.000000,-24.000000,40.000000,16.000000,80.000000,0.500000,0.000000
9,19000,0,5,0.500,0.000,0.400,T9s,jam,-40.000000,-24.000000,40.000000,16.000000,80.000000,0.500000,0.000000
9,19000,0,5,0.500,0.000,0.400,66,jam,-40.000000,-24.062500,40.000000,15.937500,80.000000,0.498047,0.000000
9,19000,0,5,0.500,0.000,0.400,K2o,jam,-40.000000,-24.291667,40.000000,15.708333,80.000000,0.490885,0.000000
9,19000,0,5,0.500,0.000,0.400,K5o,jam,-40.000000,-24.343750,40.000000,15.656250,80.000000,0.489258,0.000000
9,19000,0,5,0.500,0.000,0.400,55,jam,-40.000000,-24.354167,40.000000,15.645833,80.000000,0.488932,0.000000
9,19000,0,5,0.500,0.000,0.400,33,jam,-40.000000,-24.625000,40.000000,15.375000,80.000000,0.480469,0.000000
9,19000,0,5,0.500,0.000,0.400,T9o,jam,-40.000000,-24.729167,40.000000,15.270833,80.000000,0.477214,0.000000
9,19000,0,5,0.500,0.000,0.400,22,jam,-40.000000,-25.145833,40.000000,14.854167,80.000000,0.464193,0.000000
9,19000,0,5,0.500,0.000,0.400,77,jam,-40.000000,-25.229167,40.000000,14.770833,80.000000,0.461589,0.000000
9,19000,0,5,0.500,0.000,0.400,44,jam,-40.000000,-25.958333,40.000000,14.041667,80.000000,0.438802,0.000000
9,19000,0,5,0.500,0.000,0.400,76s,jam,-40.000000,-27.875000,40.000000,12.125000,80.000000,0.378906,0.000000
9,19000,0,5,0.500,0.000,0.400,72s,jam,-40.000000,-28.250000,40.000000,11.750000,80.000000,0.367188,0.000000
9,19000,0,5,0.500,0.000,0.400,75s,jam,-40.000000,-28.437500,40.000000,11.562500,80.000000,0.361328,0.000000
9,19000,0,5,0.500,0.000,0.400,42s,jam,-40.000000,-28.468750,40.000000,11.531250,80.000000,0.360352,0.000000
9,19000,0,5,0.500,0.000,0.400,54o,jam,-40.000000,-28.489583,40.000000,11.510417,80.000000,0.359701,0.000000
9,19000,0,5,0.500,0.000,0.400,76o,jam,-40.000000,-28.510417,40.000000,11.489583,80.000000,0.359049,0.000000
9,19000,0,5,0.500,0.000,0.400,43s,jam,-40.000000,-28.625000,40.000000,11.375000,80.000000,0.355469,0.000000
9,19000,0,5,0.500,0.000,0.400,52s,jam,-40.000000,-28.718750,40.000000,11.281250,80.000000,0.352539,0.000000
9,19000,0,5,0.500,0.000,0.400,T3s,jam,-40.000000,-28.791667,40.000000,11.208333,80.000000,0.350260,0.000000
9,19000,0,5,0.500,0.000,0.400,86s,jam,-40.000000,-28.812500,40.000000,11.187500,80.000000,0.349609,0.000000
9,19000,0,5,0.500,0.000,0.400,73s,jam,-40.000000,-28.812500,40.000000,11.187500,80.000000,0.349609,0.000000
9,19000,0,5,0.500,0.000,0.400,87o,jam,-40.000000,-28.875000,40.000000,11.125000,80.000000,0.347656,0.000000
9,19000,0,5,0.500,0.000,0.400,85s,jam,-40.000000,-28.875000,40.000000,11.125000,80.000000,0.347656,0.000000
9,19000,0,5,0.500,0.000,0.400,74s,jam,-40.000000,-28.937500,40.000000,11.062500,80.000000,0.345703,0.000000
9,19000,0,5,0.500,0.000,0.400,63s,jam,-40.000000,-28.937500,40.000000,11.062500,80.000000,0.345703,0.000000
9,19000,0,5,0.500,0.000,0.400,T8s,jam,-40.000000,-28.958333,40.000000,11.041667,80.000000,0.345052,0.000000
9,19000,0,5,0.500,0.000,0.400,65s,jam,-40.000000,-29.000000,40.000000,11.000000,80.000000,0.343750,0.000000
9,19000,0,5,0.500,0.000,0.400,53s,jam,-40.000000,-29.093750,40.000000,10.906250,80.000000,0.340820,0.000000
9,19000,0,5,0.500,0.000,0.400,87s,jam,-40.000000,-29.218750,40.000000,10.781250,80.000000,0.336914,0.000000
9,19000,0,5,0.500,0.000,0.400,53o,jam,-40.000000,-29.229167,40.000000,10.770833,80.000000,0.336589,0.000000
9,19000,0,5,0.500,0.000,0.400,65o,jam,-40.000000,-29.250000,40.000000,10.750000,80.000000,0.335938,0.000000
9,19000,0,5,0.500,0.000,0.400,52o,jam,-40.000000,-29.395833,40.000000,10.604167,80.000000,0.331380,0.000000
9,19000,0,5,0.500,0.000,0.400,32o,jam,-40.000000,-29.427083,40.000000,10.572917,80.000000,0.330404,0.000000
9,19000,0,5,0.500,0.000,0.400,64o,jam,-40.000000,-29.510417,40.000000,10.489583,80.000000,0.327799,0.000000
9,19000,0,5,0.500,0.000,0.400,84s,jam,-40.000000,-29.531250,40.000000,10.468750,80.000000,0.327148,0.000000
9,19000,0,5,0.500,0.000,0.400,62s,jam,-40.000000,-29.562500,40.000000,10.437500,80.000000,0.326172,0.000000
9,19000,0,5,0.500,0.000,0.400,63o,jam,-40.000000,-29.583333,40.000000,10.416667,80.000000,0.325521,0.000000
9,19000,0,5,0.500,0.000,0.400,42o,jam,-40.000000,-29.625000,40.000000,10.375000,80.000000,0.324219,0.000000
9,19000,0,5,0.500,0.000,0.400,43o,jam,-40.000000,-29.645833,40.000000,10.354167,80.000000,0.323568,0.000000
9,19000,0,5,0.500,0.000,0.400,54s,jam,-40.000000,-29.656250,40.000000,10.343750,80.000000,0.323242,0.000000
9,19000,0,5,0.500,0.000,0.400,T6s,jam,-40.000000,-29.666667,40.000000,10.333333,80.000000,0.322917,0.000000
9,19000,0,5,0.500,0.000,0.400,92s,jam,-40.000000,-29.666667,40.000000,10.333333,80.000000,0.322917,0.000000
9,19000,0,5,0.500,0.000,0.400,62o,jam,-40.000000,-29.729167,40.000000,10.270833,80.000000,0.320964,0.000000
9,19000,0,5,0.500,0.000,0.400,96s,jam,-40.000000,-29.750000,40.000000,10.250000,80.000000,0.320312,0.000000
9,19000,0,5,0.500,0.000,0.400,75o,jam,-40.000000,-29.760417,40.000000,10.239583,80.000000,0.319987,0.000000
9,19000,0,5,0.500,0.000,0.400,86o,jam,-40.000000,-29.854167,40.000000,10.145833,80.000000,0.317057,0.000000
9,19000,0,5,0.500,0.000,0.400,T2s,jam,-40.000000,-29.875000,40.000000,10.125000,80.000000,0.316406,0.000000
9,19000,0,5,0.500,0.000,0.400,82s,jam,-40.000000,-29.937500,40.000000,10.062500,80.000000,0.314453,0.000000
9,19000,0,5,0.500,0.000,0.400,83s,jam,-40.000000,-29.968750,40.000000,10.031250,80.000000,0.313477,0.000000
9,19000,0,5,0.500,0.000,0.400,T7s,jam,-40.000000,-30.041667,40.000000,9.958333,80.000000,0.311198,0.000000
9,19000,0,5,0.500,0.000,0.400,T5s,jam,-40.000000,-30.208333,40.000000,9.791667,80.000000,0.305990,0.000000
9,19000,0,5,0.500,0.000,0.400,85o,jam,-40.000000,-30.302083,40.000000,9.697917,80.000000,0.303060,0.000000
9,19000,0,5,0.500,0.000,0.400,84o,jam,-40.000000,-30.322917,40.000000,9.677083,80.000000,0.302409,0.000000
9,19000,0,5,0.500,0.000,0.400,T4s,jam,-40.000000,-30.333333,40.000000,9.666667,80.000000,0.302083,0.000000
9,19000,0,5,0.500,0.000,0.400,93s,jam,-40.000000,-30.333333,40.000000,9.666667,80.000000,0.302083,0.000000
9,19000,0,5,0.500,0.000,0.400,73o,jam,-40.000000,-30.385417,40.000000,9.614583,80.000000,0.300456,0.000000
9,19000,0,5,0.500,0.000,0.400,74o,jam,-40.000000,-30.468750,40.000000,9.531250,80.000000,0.297852,0.000000
9,19000,0,5,0.500,0.000,0.400,97s,jam,-40.000000,-30.500000,40.000000,9.500000,80.000000,0.296875,0.000000
9,19000,0,5,0.500,0.000,0.400,94s,jam,-40.000000,-30.541667,40.000000,9.458333,80.000000,0.295573,0.000000
9,19000,0,5,0.500,0.000,0.400,95s,jam,-40.000000,-30.708333,40.000000,9.291667,80.000000,0.290365,0.000000
9,19000,0,5,0.500,0.000,0.400,T6o,jam,-40.000000,-30.722222,40.000000,9.277778,80.000000,0.289931,0.000000
9,19000,0,5,0.500,0.000,0.400,T2o,jam,-40.000000,-30.722222,40.000000,9.277778,80.000000,0.289931,0.000000
9,19000,0,5,0.500,0.000,0.400,T5o,jam,-40.000000,-30.750000,40.000000,9.250000,80.000000,0.289062,0.000000
9,19000,0,5,0.500,0.000,0.400,72o,jam,-40.000000,-30.770833,40.000000,9.229167,80.000000,0.288411,0.000000
9,19000,0,5,0.500,0.000,0.400,T8o,jam,-40.000000,-30.777778,40.000000,9.222222,80.000000,0.288194,0.000000
9,19000,0,5,0.500,0.000,0.400,98s,jam,-40.000000,-30.791667,40.000000,9.208333,80.000000,0.287760,0.000000
9,19000,0,5,0.500,0.000,0.400,64s,jam,-40.000000,-30.812500,40.000000,9.187500,80.000000,0.287109,0.000000
9,19000,0,5,0.500,0.000,0.400,T7o,jam,-40.000000,-30.916667,40.000000,9.083333,80.000000,0.283854,0.000000
9,19000,0,5,0.500,0.000,0.400,82o,jam,-40.000000,-31.000000,40.000000,9.000000,80.000000,0.281250,0.000000
9,19000,0,5,0.500,0.000,0.400,83o,jam,-40.000000,-31.093750,40.000000,8.906250,80.000000,0.278320,0.000000
9,19000,0,5,0.500,0.000,0.400,32s,jam,-40.000000,-31.218750,40.000000,8.781250,80.000000,0.274414,0.000000
9,19000,0,5,0.500,0.000,0.400,T4o,jam,-40.000000,-31.236111,40.000000,8.763889,80.000000,0.273872,0.000000
9,19000,0,5,0.500,0.000,0.400,T3o,jam,-40.000000,-31.291667,40.000000,8.708333,80.000000,0.272135,0.000000
9,19000,0,5,0.500,0.000,0.400,93o,jam,-40.000000,-31.375000,40.000000,8.625000,80.000000,0.269531,0.000000
9,19000,0,5,0.500,0.000,0.400,98o,jam,-40.000000,-31.638889,40.000000,8.361111,80.000000,0.261285,0.000000
9,19000,0,5,0.500,0.000,0.400,96o,jam,-40.000000,-31.736111,40.000000,8.263889,80.000000,0.258247,0.000000
9,19000,0,5,0.500,0.000,0.400,97o,jam,-40.000000,-31.750000,40.000000,8.250000,80.000000,0.257812,0.000000
9,19000,0,5,0.500,0.000,0.400,94o,jam,-40.000000,-31.944444,40.000000,8.055556,80.000000,0.251736,0.000000
9,19000,0,5,0.500,0.000,0.400,92o,jam,-40.000000,-32.277778,40.000000,7.722222,80.000000,0.241319,0.000000
9,19000,0,5,0.500,0.000,0.400,95o,jam,-40.000000,-32.736111,40.000000,7.263889,80.000000,0.226997,0.000000
9,19000,0,5,0.500,0.050,0.400,QQ,jam,-40.000000,-13.854167,39.350694,26.145833,79.350694,0.817057,0.837674
9,19000,0,5,0.500,0.050,0.400,JJ,jam,-40.000000,-13.562500,39.284722,26.437500,79.284722,0.826172,0.821181
9,19000,0,5,0.500,0.050,0.400,TT,jam,-40.000000,-13.875000,39.276042,26.125000,79.276042,0.816406,0.819010
9,19000,0,5,0.500,0.050,0.400,KK,jam,-40.000000,-15.020833,39.270833,24.979167,79.270833,0.780599,0.817708
9,19000,0,5,0.500,0.050,0.400,AA,jam,-40.000000,-14.791667,39.258681,25.208333,79.258681,0.787760,0.814670
9,19000,0,5,0.500,0.050,0.400,AQs,jam,-40.000000,-19.468750,38.007812,20.531250,78.007812,0.641602,0.501953
9,19000,0,5,0.500,0.050,0.400,99,jam,-40.000000,-20.125000,38.000000,19.875000,78.000000,0.621094,0.500000
9,19000,0,5,0.500,0.050,0.400,KQs,jam,-40.000000,-18.968750,37.968750,21.031250,77.968750,0.657227,0.492188
9,19000,0,5,0.500,0.050,0.400,JTs,jam,-40.000000,-17.500000,37.963542,22.500000,77.963542,0.703125,0.490885
9,19000,0,5,0.500,0.050,0.400,QJs,jam,-40.000000,-19.000000,37.906250,21.000000,77.906250,0.656250,0.476562
9,19000,0,5,0.500,0.050,0.400,QTs,jam,-40.000000,-17.708333,37.893229,22.291667,77.893229,0.696615,0.473307
9,19000,0,5,0.500,0.050,0.400,ATs,jam,-40.000000,-18.166667,37.882812,21.833333,77.882812,0.682292,0.470703
9,19000,0,5,0.500,0.050,0.400,AJs,jam,-40.000000,-19.500000,37.872396,20.500000,77.872396,0.640625,0.468099
9,19000,0,5,0.500,0.050,0.400,KTs,jam,-40.000000,-18.500000,37.867188,21.500000,77.867188,0.671875,0.466797
9,19000,0,5,0.500,0.050,0.400,AJo,jam,-40.000000,-20.583333,37.862847,19.416667,77.862847,0.606771,0.465712
9,19000,0,5,0.500,0.050,0.400,AKs,jam,-40.000000,-19.625000,37.828125,20.375000,77.828125,0.636719,0.457031
9,19000,0,5,0.500,0.050,0.400,QJo,jam,-40.000000,-20.083333,37.818576,19.916667,77.818576,0.622396,0.454644
9,19000,0,5,0.500,0.050,0.400,QTo,jam,-40.000000,-18.638889,37.811632,21.361111,77.811632,0.667535,0.452908
9,19000,0,5,0.500,0.050,0.400,JTo,jam,-40.000000,-17.819444,37.803819,22.180556,77.803819,0.693142,0.450955
9,19000,0,5,0.500,0.050,0.400,KJs,jam,-40.000000,-19.218750,37.802083,20.781250,77.802083,0.649414,0.450521
9,19000,0,5,0.500,0.050,0.400,AQo,jam,-40.000000,-21.510417,37.772569,18.489583,77.772569,0.577799,0.443142
9,19000,0,5,0.500,0.050,0.400,ATo,jam,-40.000000,-17.652778,37.762153,22.347222,77.762153,0.698351,0.440538
9,19000,0,5,0.500,0.050,0.400,KJo,jam,-40.000000,-20.947917,37.753472,19.052083,77.753472,0.595378,0.438368
9,19000,0,5,0.500,0.050,0.400,KTo,jam,-40.000000,-18.125000,37.747396,21.875000,77.747396,0.683594,0.436849
9,19000,0,5,0.500,0.050,0.400,AKo,jam,-40.000000,-21.656250,37.738715,18.343750,77.738715,0.573242,0.434679
9,19000,0,5,0.500,0.050,0.400,KQo,jam,-40.000000,-20.812500,37.724826,19.187500,77.724826,0.599609,0.431207
9,19000,0,5,0.500,0.050,0.400,T9o,jam,-40.000000,-24.729167,37.526042,15.270833,77.526042,0.477214,0.381510
9,19000,0,5,0.500,0.050,0.400,T9s,jam,-40.000000,-24.000000,37.515625,16.000000,77.515625,0.500000,0.378906
9,19000,0,5,0.500,0.050,0.400,A4s,jam,-40.000000,-22.718750,37.471354,17.281250,77.471354,0.540039,0.367839
9,19000,0,5,0.500,0.050,0.400,A5s,jam,-40.000000,-22.625000,37.450521,17.375000,77.450521,0.542969,0.362630
9,19000,0,5,0.500,0.050,0.400,Q9s,jam,-40.000000,-18.750000,37.437500,21.250000,77.437500,0.664062,0.359375
9,19000,0,5,0.500,0.050,0.400,J9s,jam,-40.000000,-16.125000,37.411458,23.875000,77.411458,0.746094,0.352865
9,19000,0,5,0.500,0.050,0.400,Q3s,jam,-40.000000,-23.656250,37.395833,16.343750,77.395833,0.510742,0.348958
9,19000,0,5,0.500,0.050,0.400,J8s,jam,-40.000000,-21.156250,37.390625,18.843750,77.390625,0.588867,0.347656
9,19000,0,5,0.500,0.050,0.400,T6s,jam,-40.000000,-29.666667,37.390625,10.333333,77.390625,0.322917,0.347656
9,19000,0,5,0.500,0.050,0.400,T8s,jam,-40.000000,-28.958333,37.388021,11.041667,77.388021,0.345052,0.347005
9,19000,0,5,0.500,0.050,0.400,K7s,jam,-40.000000,-22.406250,37.369792,17.593750,77.369792,0.549805,0.342448
9,19000,0,5,0.500,0.050,0.400,K9s,jam,-40.000000,-18.916667,37.364583,21.083333,77.364583,0.658854,0.341146
9,19000,0,5,0.500,0.050,0.400,J6s,jam,-40.000000,-20.968750,37.364583,19.031250,77.364583,0.594727,0.341146
9,19000,0,5,0.500,0.050,0.400,Q9o,jam,-40.000000,-18.444444,37.355903,21.555556,77.355903,0.673611,0.338976
9,19000,0,5,0.500,0.050,0.400,A9s,jam,-40.000000,-18.083333,37.348958,21.916667,77.348958,0.684896,0.337240
9,19000,0,5,0.500,0.050,0.400,K5s,jam,-40.000000,-21.500000,37.341146,18.500000,77.341146,0.578125,0.335286
9,19000,0,5,0.500,0.050,0.400,J5s,jam,-40.000000,-22.406250,37.335938,17.593750,77.335938,0.549805,0.333984
9,19000,0,5,0.500,0.050,0.400,Q8s,jam,-40.000000,-21.156250,37.317708,18.843750,77.317708,0.588867,0.329427
